productId,productName,supplierName,rank,unitPrice,currentStock,avgDailySales,stockDays,currentOrder,currentOrderAmount,rankOrder,rankOrderAmount,coefficient,coverDays,isStockout,isActive
9352218001853,足柄茶ほうじ茶 465g,創健社常温,B,200,30,1.83,16.39344262295082,0,0,0,0,1.15,10,False,True
16014,Sumomo Salty Sour 350ml,FAR YEAST BREWING,B,580,5,0.63,7.936507936507937,2,1160,1,580,1.15,10,False,True
11499,有機農法ビール(缶) 350ml,アルコール.ゆうき八百屋,B,390,21,0.93,22.58064516129032,0,0,0,0,1.15,10,False,True
9352218003116,パーシモン2 350ml,ひみつビール,B,980,4,0.37,10.81081081081081,0,0,0,0,1.15,10,False,True
9352218003446,コーヒーチョコ,きのね堂,B,540,0,0.67,0.0,7,3780,7,3780,1.15,10,True,True
9352218001631,UPBEET! チョコレートズッキーニ ケーキ 1個,UPBEET!,B,490,4,0.73,5.47945205479452,4,1960,3,1470,1.15,10,False,True
9352218001597,有機白丸もち 500g,A.ゆうき八百屋,B,1190,0,0.3,0.0,3,3570,3,3570,1.15,10,True,True
9352218004168,フェアトレードチョコレート ビターザクロ 50g,A.ゆうき八百屋,B,510,10,0.7,14.285714285714286,0,0,0,0,1.15,10,False,True
9352218005835,カベルネ・ソーヴィニヨン ロゼグレープジュース 1000ml,マイベストグラノーラ,B,2100,2,0.17,11.76470588235294,0,0,0,0,1.15,10,False,True
9352218002809,GIFT COFFEE BAG_デカフェ (5個/set),OVERVIEW COFFEE,B,1780,2,0.2,10.0,0,0,0,0,1.15,10,False,True
11209,有機ミントティー 350ml,創健社常温,B,280,28,1.27,22.04724409448819,0,0,0,0,1.15,10,False,True
8517,オーガニックルイボス茶ペット 500ml,B.ゆうき八百屋,B,190,58,1.87,31.016042780748663,0,0,0,0,1.15,10,False,True
14405,カモミールティー 18袋,おもちゃ箱,B,1180,12,0.3,40.0,0,0,0,0,1.15,10,False,True
9352218004648,三色福豆 80g,ムソー常温,B,440,5,0.8,6.25,3,1320,3,1320,1.15,10,False,True
9352218004714,さけるモッツァレラ(プレーン) 100g,渋谷CHEESE STAND,B,880,6,0.4,15.0,0,0,0,0,1.15,10,False,True
12673,山椒ポークジャーキー 12g,ニックジャーキー,B,700,3,0.5,6.0,2,1400,2,1400,1.15,10,False,True
13805,メイシーちゃんのおきにいり さんかくおむすびのおせんべい 14g×4,創健社常温,B,360,2,0.97,2.061855670103093,8,2880,8,2880,1.15,10,False,True
9352218002890,チョコとイチジクのパウンドケーキ,KANEL BREAD,B,650,6,0.53,11.320754716981131,0,0,0,0,1.15,10,False,True
9352218004006,SUKUSUKU BALL 20g,ondo,B,490,2,0.7,2.857142857142857,5,2450,5,2450,1.15,10,False,True
13233,KIMINO RINGO 250ml,キミノドリンク,B,380,20,0.9,22.22222222222222,0,0,0,0,1.15,10,False,True
9352218006615,生姜の幸 うすきせんべい・曲型(薄焼き) 5枚,後藤製菓,B,600,1,0.57,1.7543859649122808,5,3000,5,3000,1.15,10,False,True
13368,マヌカハニーステックHigh grade 6本,POT Trading,B,1480,2,0.23,8.695652173913043,1,1480,1,1480,1.15,10,False,True
8259,黒豆煮 200g,津乃吉,B,1480,3,0.23,13.043478260869565,0,0,0,0,1.15,10,False,True
9352218006640,天狗桜 720ml,白石酒造,B,3400,1,0.1,10.0,0,0,0,0,1.15,10,False,True
6202,焙りほたるいか 12g,A.ゆうき八百屋,B,290,11,1.17,9.401709401709402,1,290,1,290,1.15,10,False,True
6952,ハニードロップレットUMF15+マヌカ 23g(6粒),オーサワジャパン常温,B,1690,0,0.2,0.0,2,3380,2,3380,1.15,10,True,True
14748,マリールゥのパンケーキミックス スペキュロス 300g,マリールゥ,B,1020,8,0.33,24.242424242424242,0,0,0,0,1.15,10,False,True
9352218006697,かぶら寿司 1枚入,金沢大地,B,1980,5,0.17,29.41176470588235,0,0,0,0,1.15,10,False,True
14812,N6 Nature 750ml,ヌーヴェルセレクション,B,4800,0,0.07,0.0,1,4800,1,4800,1.15,10,True,True
9352218003296,黒こしょうせんべい10枚,オーサワジャパン常温,B,280,2,1.2,1.6666666666666667,10,2800,11,3080,1.15,10,False,True
9352218001507,にいだしぜんしゅ 燗誂 720ml,片山,B,1680,2,0.2,10.0,0,0,0,0,1.15,10,False,True
9352218006273,響果 350ml,FAR YEAST BREWING,B,630,39,0.53,73.58490566037736,0,0,0,0,1.15,10,False,False
13793,イングリッシュペパーミント 15g,旅キッチン,B,430,19,0.77,24.675324675324674,0,0,0,0,1.15,10,False,True
9352218005800,ヘーゼルナッツのスノーボール 9個,ココシュシュ,B,1000,0,0.33,0.0,4,4000,3,3000,1.15,10,True,True
6192,オーガニックハニーブッシュティ 500ml,A.ゆうき八百屋,B,190,21,1.73,12.138728323699421,0,0,0,0,1.15,10,False,True
15622,米粉のマクロビバターサンド(カフェモカ) 45g,チャヤマクロビ,B,390,37,0.83,44.57831325301205,0,0,0,0,1.15,10,False,True
9352218003323,木桶醤油と本みりん発酵糖のおかき 100g,田地商店,B,460,11,0.7,15.714285714285715,0,0,0,0,1.15,10,False,True
43,カジュアルラッピング(布袋),フードアンドカンパニー,B,200,0,1.6,0.0,16,3200,18,3600,1.15,10,True,True
9352218004122,モッツァレラチーズ 100g,須藤牧場,B,740,12,0.43,27.906976744186046,0,0,0,0,1.15,10,False,True
9352218002901,三毳山 180ml,きょうの日本酒,B,1590,3,0.2,15.0,0,0,0,0,1.15,10,False,True
13373,おこっぺ有機スモークチーズ 80g,ノースプレインファーム,B,790,3,0.4,7.5,1,790,1,790,1.15,10,False,True
5610,さば燻製 温燻,つりや,B,630,0,0.5,0.0,5,3150,5,3150,1.15,10,True,True
8456,ポテトチップ シーソルト 141g,ミエプロジェクト,B,850,4,0.37,10.81081081081081,0,0,0,0,1.15,10,False,True
9352218004120,低温殺菌ノンホモジャージー牛乳 150ml,須藤牧場,B,360,0,0.87,0.0,9,3240,10,3600,1.15,10,True,True
15266,いちごみるく飴 72g,B.ゆうき八百屋,B,390,2,0.8,2.5,6,2340,6,2340,1.15,10,False,True
9352218003234,1/4カット 国産小麦のカンパーニュ,Garden House Crafts,B,390,4,0.8,5.0,4,1560,4,1560,1.15,10,False,True
9352218002847,米粉クッキー(キャロブ＆ココア) 60g,オーサワジャパン常温,B,390,4,0.8,5.0,4,1560,4,1560,1.15,10,False,True
15621,米粉のマクロビバターサンド(メイプルラムレーズン) 50g,チャヤマクロビ,B,390,33,0.8,41.25,0,0,0,0,1.15,10,False,True
9352218002050,米粉のマクロビバターサンド(抹茶) 42g,チャヤマクロビ,B,390,29,0.8,36.25,0,0,0,0,1.15,10,False,True
9352218005554,ローズマリーと胡桃,きのね堂,B,620,0,0.5,0.0,5,3100,5,3100,1.15,10,True,True
8690,コーヒー(ショートブレッド),go! MUFFINS go!,B,720,10,0.43,23.25581395348837,0,0,0,0,1.15,10,False,True
14211,桜えびおこげ 80g,山香煎餅本舗,B,540,0,0.57,0.0,6,3240,6,3240,1.15,10,True,True
9352218005941,FarYeast 3缶セット,FAR YEAST BREWING,B,1530,0,0.2,0.0,2,3060,2,3060,1.15,10,True,True
9352218001852,箱根山麓紅茶 490g,創健社常温,B,200,18,1.53,11.76470588235294,0,0,0,0,1.15,10,False,True
9352218005420,KIMINO MOMO 250g,キミノドリンク,B,380,1,0.8,1.25,7,2660,8,3040,1.15,10,False,True
9352218004333,FAR YEAST WHITE  350ml 缶,FAR YEAST BREWING,B,450,1,0.67,1.4925373134328357,6,2700,6,2700,1.15,10,False,True
13795,エクストラストロングユーカリプラス 15g,旅キッチン,B,430,26,0.7,37.142857142857146,0,0,0,0,1.15,10,False,True
9339709006923,柿茶 350ml,A.ゆうき八百屋,C,250,8,1.2,6.666666666666667,4,1000,4,1000,1.0,10,False,True
9352218002699,即席しるこ 1個,良品工房,C,280,0,1.07,0.0,11,3080,10,2800,1.0,10,True,True
9352218006633,またいちの塩 炊塩 50g,新三郎商店,C,560,0,0.53,0.0,6,3360,5,2800,1.0,10,True,True
15961,有機クリームチーズ(スプレッドタイプ) 226g,アリサン,C,1290,0,0.23,0.0,3,3870,2,2580,1.0,10,True,True
11827,オホーツクおこっぺ醗酵バター (有塩) 125g,ノースプレインファーム,C,1290,0,0.23,0.0,3,3870,2,2580,1.0,10,True,True
12614,パタゴニア プロビジョンズ・ロング・ルート・ペールエール　355ml,パタゴニア,C,690,23,0.43,53.48837209302326,0,0,0,0,1.0,10,False,True
8232,南仏アジャンのオーガニックプルーン 200g,A.ゆうき八百屋,C,890,6,0.33,18.18181818181818,0,0,0,0,1.0,10,False,True
9339709006874,フェアトレードチョコレート オーガニック抹茶ホワイトキヌアパフ 50g,A.ゆうき八百屋,C,510,11,0.57,19.29824561403509,0,0,0,0,1.0,10,False,True
9352218005840,カベルネ・ソヴィニヨン 赤グレープジュース 330ml,マイベストグラノーラ,C,950,3,0.3,10.0,0,0,0,0,1.0,10,False,True
9339709006675,ホールバー カカオ＆フィグ 40g,クラシックオーガニクス,C,290,1,0.97,1.0309278350515465,9,2610,8,2320,1.0,10,False,True
9352218005906,有機ニンシアゴジベリー(クコピューレ飲料) 43.6ml,オーサワジャパン常温,C,400,15,0.7,21.42857142857143,0,0,0,0,1.0,10,False,False
9352218001909,ドラゴンアイ スカイ(オーガニックピルスナー) 350ml,アルコール.ゆうき八百屋,C,490,17,0.57,29.824561403508774,0,0,0,0,1.0,10,False,True
9352218005689,URESHI オーガニックティーへレス 350ml,アルコール.ゆうき八百屋,C,590,15,0.47,31.914893617021278,0,0,0,0,1.0,10,False,False
9352218004355,ドーナツビスケット 8枚,UPBEET!,C,360,5,0.77,6.4935064935064934,3,1080,2,720,1.0,10,False,False
9352218006184,アッサムチャイ 1.8gx18袋,おもちゃ箱,C,1200,23,0.23,100.0,0,0,0,0,1.0,10,False,True
14837,ロングルート IPA 355ml,パタゴニア,C,690,19,0.4,47.5,0,0,0,0,1.0,10,False,True
9352218005931,いっしょにぷはぁ〜パッションジンジャー 350ml,ひみつジュース,C,920,10,0.3,33.333333333333336,0,0,0,0,1.0,10,False,True
13327,マヌカハニースティック スタンダード 6本,POT Trading,C,830,9,0.33,27.27272727272727,0,0,0,0,1.0,10,False,True
15715,アンベッサ・トレックミックスmini pack,アンベッサアンドコー,C,480,13,0.57,22.80701754385965,0,0,0,0,1.0,10,False,True
9352218002931,トゥルーガム ミント 21g,旅キッチン,C,480,20,0.57,35.08771929824562,0,0,0,0,1.0,10,False,True
9352218002932,トゥルーガム レモン 21g,旅キッチン,C,480,16,0.57,28.070175438596493,0,0,0,0,1.0,10,False,True
9352218005136,ギュっと玄米 8枚,A.ゆうき八百屋,C,390,5,0.7,7.142857142857143,2,780,2,780,1.0,10,False,True
9352218005164,朱 2025,kiki wine club,C,3900,0,0.07,0.0,1,3900,1,3900,1.0,10,True,True
9352218005836,シャルドネ 白グレープジュース 1000ml,マイベストグラノーラ,C,2100,0,0.13,0.0,2,4200,1,2100,1.0,10,True,True
9352218006228,純国産北海道きなこねじり 100g,ムソー常温,C,390,17,0.7,24.28571428571429,0,0,0,0,1.0,10,False,True
9352218004285,百年はちみつ 液体のど飴スプレー ミント 25ml,創健社常温,C,1600,2,0.17,11.76470588235294,0,0,0,0,1.0,10,False,True
11647,梅ジュース 180ml,グリーンネットワーク,C,280,31,0.97,31.95876288659794,0,0,0,0,1.0,10,False,True
11150,小林牧場物語カリっとゴーダ 35g,創健社常温,C,890,6,0.3,20.0,0,0,0,0,1.0,10,False,True
9352218004774,有機ベビースムージー ゼブラビーツ 100g,おもちゃ箱,C,320,10,0.83,12.048192771084338,0,0,0,0,1.0,10,False,True
9352218004773,有機ベビースムージー パワーパロット 100g,おもちゃ箱,C,320,24,0.83,28.91566265060241,0,0,0,0,1.0,10,False,True
15997,有機ペパーミント 18g,アリサン,C,420,4,0.63,6.349206349206349,3,1260,2,840,1.0,10,False,True
9352218002974,ムササビロッゲン 350ml,ひみつビール,C,970,1,0.27,3.7037037037037033,2,1940,1,970,1.0,10,False,True
15623,米粉のマクロビバターサンド(黒ごま) 42g,チャヤマクロビ,C,390,30,0.67,44.776119402985074,0,0,0,0,1.0,10,False,True
9352218005911,オーガニックざくろジュース100% 180ml ,創健社常温,C,390,11,0.67,16.417910447761194,0,0,0,0,1.0,10,False,True
15517,オーガニック小麦のどらやき 1個,ムソー常温,C,230,16,1.13,14.15929203539823,0,0,0,0,1.0,10,False,True
9352218003067,yaetoco 伊予柑しっとりハンドクリーム 20g,B.ゆうき八百屋,C,700,2,0.37,5.405405405405405,2,1400,1,700,1.0,10,False,True
9352218006660,ベリーA 発光体 2025,kiki wine club,C,3700,0,0.07,0.0,1,3700,1,3700,1.0,10,True,True
9352218003094,DUCK 350ml,ひみつビール,C,1290,0,0.2,0.0,2,2580,2,2580,1.0,10,True,True
9352218001664,栗きんとん 国産栗使用 230g,ムソーおせち,C,1980,0,0.13,0.0,2,3960,1,1980,1.0,10,True,True
9352218004776,有機ベビースムージー ベリーパピー 100g,おもちゃ箱,C,320,51,0.8,63.75,0,0,0,0,1.0,10,False,True
14212,おこげ煎餅 80g,山香煎餅本舗,C,540,11,0.47,23.404255319148938,0,0,0,0,1.0,10,False,True
9352218002253,アーモンドミックス ちりめんのり塩 30g,プレスオルタナティブ,C,500,8,0.5,16.0,0,0,0,0,1.0,10,False,True
9352218005668,Gather&Give 350ml,ひみつビール,C,1080,13,0.23,56.52173913043478,0,0,0,0,1.0,10,False,True
9352218001706,アデリーヴァイツェン 350ml,ひみつビール,C,1080,6,0.23,26.08695652173913,0,0,0,0,1.0,10,False,True
9352218002824,アカチンアナゴールド 350ml,ひみつビール,C,1080,5,0.23,21.73913043478261,0,0,0,0,1.0,10,False,True
9339709006690,ルイボスティー 350ml,パーソナルコンタクト,C,140,34,1.77,19.2090395480226,0,0,0,0,1.0,10,False,True
13794,シチリアレモン 15g,旅キッチン,C,430,5,0.57,8.771929824561404,1,430,1,430,1.0,10,False,True
9352218004357,豆ジャン 豆乳飲料 珈琲 200ml,ムソー常温,C,160,18,1.53,11.76470588235294,0,0,0,0,1.0,10,False,True
14648,SAKURA SMOKED 桜肉燻製ジャーキー 20g,ニックジャーキー,C,1880,0,0.13,0.0,2,3760,1,1880,1.0,10,True,True
10606,パルミエパイ 60g,A.ゆうき八百屋,C,460,0,0.53,0.0,6,2760,5,2300,1.0,10,True,True
15697,グレープグミ 20g×4,ムソー常温,C,460,2,0.53,3.773584905660377,4,1840,3,1380,1.0,10,False,True
9352218004123,低温殺菌ノンホモ牛乳 150ml,須藤牧場,C,260,4,0.93,4.301075268817204,6,1560,5,1300,1.0,10,False,True
9352218005673,純国産卵黄ぼーろ 14g×4袋,ムソー常温,C,290,13,0.83,15.66265060240964,0,0,0,0,1.0,10,False,True
9352218002578,アプリコットのパウンドケーキ,KANEL BREAD,C,650,4,0.37,10.81081081081081,0,0,0,0,1.0,10,False,True
9352218004324,寝かせ玄米ごはんパック 小豆ブレンド 160g,結わえる,C,308,13,0.77,16.883116883116884,0,0,0,0,1.0,10,False,True
9352218004325,寝かせ玄米ごはんパック 黒米ブレンド 160g,結わえる,C,308,13,0.77,16.883116883116884,0,0,0,0,1.0,10,False,True
9352218006358,Happy Holidays! フランボワーズと角切りりんごのジャム,romi-unie,C,1020,2,0.23,8.695652173913043,1,1020,1,1020,1.0,10,False,False
14716,オーガニック玄米もち プレーン 300g,金沢大地,C,780,0,0.3,0.0,3,2340,3,2340,1.0,10,True,True
9352218004133,飲むヨーグルト 100ml,須藤牧場,C,370,0,0.63,0.0,7,2590,6,2220,1.0,10,True,True
9352218003237,あんバター(丸パン) 1個,Garden House Crafts,C,290,0,0.8,0.0,8,2320,8,2320,1.0,10,True,True
9352218004005,SUKUSUKU BALL 20g,ondo,C,490,7,0.47,14.893617021276597,0,0,0,0,1.0,10,False,True
9352218003327,FAR YEAST BLONDE 350ml 缶,FAR YEAST BREWING,C,460,5,0.5,10.0,0,0,0,0,1.0,10,False,True
6256,くるみのクッキー 80g,ガイア,C,460,1,0.5,2.0,4,1840,4,1840,1.0,10,False,True
14679,WO！POPCORN！ 塩味 20g,大泉工場,C,570,22,0.4,55.0,0,0,0,0,1.0,10,False,True
9352218001912,ドラゴンアイ スノー(オーガニックペールエール) 350ml,アルコール.ゆうき八百屋,C,530,6,0.43,13.953488372093023,0,0,0,0,1.0,10,False,True
9352218001911,ドラゴンアイ サン(オーガニックゴールデンエール) 350ml,アルコール.ゆうき八百屋,C,530,21,0.43,48.83720930232558,0,0,0,0,1.0,10,False,True
9352218003299,Organic Brownie Crisps 30g,ブラウンシュガーファースト,C,340,15,0.67,22.388059701492537,0,0,0,0,1.0,10,False,True
9352218004958,フィッシュプロテインバー イカとタコのガリシア風 1本,鈴廣,C,340,0,0.67,0.0,7,2380,6,2040,1.0,10,True,True
9352218003082,よつ葉北海道十勝 おつまみチーズチェダー 30g,C.ゆうき八百屋,C,260,5,0.87,5.747126436781609,4,1040,3,780,1.0,10,False,True
7064,龍馬1865(ノンアルコールビール) 350ml,A.ゆうき八百屋,C,170,47,1.33,35.338345864661655,0,0,0,0,1.0,10,False,True
9352218002437,ひみつのひのきちゃん 350ml,ひみつビール,C,980,0,0.23,0.0,3,2940,2,1960,1.0,10,True,True
9352218002164,ベイビーペンギン 350ml,ひみつビール,C,980,3,0.23,13.043478260869565,0,0,0,0,1.0,10,False,True
9352218004358,豆ジャン 豆乳飲料 青汁 200ml,ムソー常温,C,160,8,1.4,5.714285714285714,6,960,6,960,1.0,10,False,True
11152,有機カモミールティー 350ml,創健社常温,C,280,42,0.8,52.5,0,0,0,0,1.0,10,False,True
16118,純国産ポテトチップスのり塩 53g,ムソー常温,C,240,3,0.9,3.333333333333333,6,1440,6,1440,1.0,10,False,True
9352218003083,よつ葉北海道十勝 おつまみチーズゴーダ 30g,C.ゆうき八百屋,C,260,10,0.83,12.048192771084338,0,0,0,0,1.0,10,False,True
1124,飲むこんにゃくゼリー ぶどう 130g,B.ゆうき八百屋,C,190,5,1.13,4.424778761061948,7,1330,6,1140,1.0,10,False,True
9352218004327,寝かせ玄米ごはんパック 十五穀ブレンド 160g,結わえる,C,339,18,0.63,28.571428571428573,0,0,0,0,1.0,10,False,True
9352218003068,yaetoco さわやかレモンのハンドクリーム 20ｇ,B.ゆうき八百屋,C,700,1,0.3,3.3333333333333335,2,1400,2,1400,1.0,10,False,True
12698,オーガニック オールドファッションレモネード 750ml,ミエプロジェクト,C,1230,9,0.17,52.94117647058823,0,0,0,0,1.0,10,False,True
15430,有機グルテンフリー クッキー オーツ麦・レーズン,オアシス,C,270,58,0.77,75.32467532467533,0,0,0,0,1.0,10,False,True
9339709006897,米粉のマクロビバターサンド(ストロベリー) 45g,チャヤマクロビ,C,390,34,0.53,64.15094339622641,0,0,0,0,1.0,10,False,True
1238,オーガニック玄米もち 黒豆 300g,金沢大地,C,890,0,0.23,0.0,3,2670,2,1780,1.0,10,True,True
15960,プラントベース 有機スプレッド 225g,アリサン,C,680,3,0.3,10.0,0,0,0,0,1.0,10,False,True
9352218006298,バリスタオーツミルク 1000ml,マイナーフィギュアズ,C,550,1,0.37,2.7027027027027026,3,1650,2,1100,1.0,10,False,True
13406,おこっぺ季節の有機セミハードチーズ 80g,ノースプレインファーム,C,750,5,0.27,18.51851851851852,0,0,0,0,1.0,10,False,True
9352218005974,マヨピー 90g,山本佐太郎商店,C,430,30,0.47,63.829787234042556,0,0,0,0,1.0,10,False,True
5615,ほたるいか素干し(いしり) 40g,つりや,C,670,1,0.3,3.3333333333333335,2,1340,2,1340,1.0,10,False,True
13813,キングオブデーツ80g,クラシックオーガニクス,C,540,0,0.37,0.0,4,2160,3,1620,1.0,10,True,True
9352218004141,プラントベースプロテインバー モカカカオ 1個,Wholesum Japan,C,350,1,0.57,1.7543859649122808,5,1750,4,1400,1.0,10,False,True
9352218004141,プラントベースプロテインバー モカカカオ 1個,Wholesum Japan,C,350,1,0.57,1.7543859649122808,5,1750,4,1400,1.0,10,False,True
9352218001969,柿ベースエナジーバー (ミックスベリー) 45g,Wholesum Japan,C,330,0,0.6,0.0,6,1980,6,1980,1.0,10,True,True
9352218001969,柿ベースエナジーバー (ミックスベリー) 45g,Wholesum Japan,C,330,0,0.6,0.0,6,1980,6,1980,1.0,10,True,True
9352218003418,白神野菜スティック 6個,C.ゆうき八百屋,C,460,1,0.43,2.3255813953488373,4,1840,3,1380,1.0,10,False,True
9339709006732,オーガニックダークチョコオレンジ 100g,ニコウトレーディング,C,850,7,0.23,30.434782608695652,0,0,0,0,1.0,10,False,True
9352218004827,オーガニックチョコレートクランベリー 100g,ニコウトレーディング,C,850,23,0.23,100.0,0,0,0,0,1.0,10,False,False
15267,粟国の塩飴 72g,B.ゆうき八百屋,C,390,6,0.5,12.0,0,0,0,0,1.0,10,False,True
9352218004643,ラムパウンドケーキ 1個,KANEL BREAD,C,650,0,0.3,0.0,3,1950,3,1950,1.0,10,True,True
11004,コーヴァル バレルド・ドライジン 500ml,アルコール.ゆうき八百屋,C,6500,5,0.03,166.66666666666669,0,0,0,0,1.0,10,False,True
9352218001673,和三宝糖干菓子 18個,ムソーおせち,C,1500,0,0.13,0.0,2,3000,1,1500,1.0,10,True,True
9339709006906,フェアトレードチョコレート オーガニックラムフィリング 85g,A.ゆうき八百屋,C,970,5,0.2,25.0,0,0,0,0,1.0,10,False,True
1099,カルアシ・チミーのパイ ,A.ゆうき八百屋,C,580,0,0.33,0.0,4,2320,3,1740,1.0,10,True,True
9352218003122,３じのビスケットミニ 70g,山本佐太郎商店,C,260,17,0.73,23.28767123287671,0,0,0,0,1.0,10,False,True
9352218005057,SINプロジェクト シン チャレッロ 750ml,ディオニー,C,2700,2,0.07,28.57142857142857,0,0,0,0,1.0,10,False,False
9352218003171,マハラジャ フルーツアソート グラスジャー 120g,アンベッサアンドコー,C,1080,1,0.17,5.88235294117647,1,1080,1,1080,1.0,10,False,True
9352218002817,ストレートりんごジュース(ぐんま名月/シナノスイート) 720ml,山とりんご,C,1080,1,0.17,5.88235294117647,1,1080,1,1080,1.0,10,False,True
14136,ほうれん草のカリカリ 35g,良品工房,C,390,12,0.47,25.531914893617024,0,0,0,0,1.0,10,False,True
9339709006674,ホールバー デーツ＆ピスタチオ 40g,クラシックオーガニクス,C,290,7,0.63,11.11111111111111,0,0,0,0,1.0,10,False,True
15912,シチリア産塩漬けケッパー100g,B.ゆうき八百屋,C,1400,5,0.13,38.46153846153846,0,0,0,0,1.0,10,False,True
10499,無茶々園のちりめん 40g,A.ゆうき八百屋,C,490,0,0.37,0.0,4,1960,3,1470,1.0,10,True,True
9352218004004,SUKUSUKU BALL 20g,ondo,C,490,7,0.37,18.91891891891892,0,0,0,0,1.0,10,False,True
12048,手のし柿の種 甘辛落花 38g,B.ゆうき八百屋,C,340,6,0.53,11.320754716981131,0,0,0,0,1.0,10,False,True
9352218006360,寝かせ玄米ごはん ゆめぴりか100% 160g,結わえる,C,339,9,0.53,16.9811320754717,0,0,0,0,1.0,10,False,True
9352218002808,GIFT COFFEE BAG ブレンド (5個/set),OVERVIEW COFFEE,C,1780,3,0.1,30.0,0,0,0,0,1.0,10,False,True
9352218002943,キャラメルパウンドケーキ,KANEL BREAD,C,650,0,0.27,0.0,3,1950,2,1300,1.0,10,True,True
9352218005989,生姜スープ (1食分),コスモス食品,C,140,2,1.23,1.6260162601626016,11,1540,10,1400,1.0,10,False,True
9352218003235,シナモンパン 1個,Garden House Crafts,C,430,0,0.4,0.0,4,1720,4,1720,1.0,10,True,True
12842,季節のスコーン 1個,オーボンソレイユ,C,430,0,0.4,0.0,4,1720,4,1720,1.0,10,True,True
15980,KOMBUCHA SHISOボトル 300ml,大泉工場,C,630,1,0.27,3.7037037037037033,2,1260,1,630,1.0,10,False,True
8174,グラノーラ オリジナル 200g,マイベストグラノーラ,C,850,9,0.2,45.0,0,0,0,0,1.0,10,False,True
11586,オホーツクおこっぺ有機ヨーグルト砂糖不使用 150g,ノースプレインファーム,C,320,5,0.53,9.433962264150942,1,320,1,320,1.0,10,False,True
9352218003911,干し芋バー プロテイン 1本,UPBEET!,C,420,0,0.4,0.0,4,1680,4,1680,1.0,10,True,True
9352218005814,木桶仕込み醤油ミックスナッツ 20gx10,田地商店,C,1680,3,0.1,30.0,0,0,0,0,1.0,10,False,True
12423,DEER 鹿肉 20g,ニックジャーキー,C,1290,9,0.13,69.23076923076923,0,0,0,0,1.0,10,False,True
9352218002870,らっこののみもの 350ml,ひみつビール,C,980,0,0.17,0.0,2,1960,1,980,1.0,10,True,True
9352218004071,クロチンアナゴールド 350ml,ひみつビール,C,980,0,0.17,0.0,2,1960,1,980,1.0,10,True,True
9352218002383,HOP ALONe 350ml,ひみつビール,C,980,0,0.17,0.0,2,1960,1,980,1.0,10,True,True
1182,りんごガム 10個,ムソー常温,C,200,26,0.83,31.32530120481928,0,0,0,0,1.0,10,False,True
9339709006908,フェアトレードチョコレート オーガニックストロベリーフィリング 85g,A.ゆうき八百屋,C,970,5,0.17,29.41176470588235,0,0,0,0,1.0,10,False,True
9352218003954,HASSAKU SHOT 720ml,comorebi farm,C,2350,2,0.07,28.57142857142857,0,0,0,0,1.0,10,False,True
9352218004142,プラントベースプロテインバー バナナチョコチップ 1個,Wholesum Japan,C,350,17,0.47,36.17021276595745,0,0,0,0,1.0,10,False,True
9352218004142,プラントベースプロテインバー バナナチョコチップ 1個,Wholesum Japan,C,350,17,0.47,36.17021276595745,0,0,0,0,1.0,10,False,False
41,ビニール袋,フードアンドカンパニー,C,7,0,23.43,0.0,235,1645,234,1638,1.0,10,True,True
128,コーヴァル ドライジン 500ml,アルコール.ゆうき八百屋,D,5400,3,0.03,100.0,0,0,0,0,0.8,10,False,True
11276,きのね堂 メープルクッキー,きのね堂,D,540,0,0.3,0.0,3,1620,2,1080,0.8,10,True,True
9352218005988,ミネストローネ (1食分),コスモス食品,D,180,9,0.9,10.0,0,0,0,0,0.8,10,False,True
9352218005838,カベルネ・ソーヴィニヨン ロゼグレープジュース 330ml,マイベストグラノーラ,D,950,0,0.17,0.0,2,1900,1,950,0.8,10,True,True
15998,有機ジンジャーミント 18g,アリサン,D,420,15,0.37,40.54054054054054,0,0,0,0,0.8,10,False,True
12987,ピーナッツバター ノーマル 180g,サンチャイ,D,2220,5,0.07,71.42857142857142,0,0,0,0,0.8,10,False,True
12988,ピーナッツバター 無糖 180g,サンチャイ,D,2220,5,0.07,71.42857142857142,0,0,0,0,0.8,10,False,True
14676,ラシャス ホットアップルワイン 750ml,アレグレス,D,1550,0,0.1,0.0,1,1550,1,1550,0.8,10,True,True
9352218001598,有機玄米丸もち 500g,A.ゆうき八百屋,D,1190,0,0.13,0.0,2,2380,1,1190,0.8,10,True,True
9339709006872,フェアトレードチョコレート オーガニックビター 50g,A.ゆうき八百屋,D,510,13,0.3,43.333333333333336,0,0,0,0,0.8,10,False,True
15427,ザクロソーダ 355ml,バーチ,D,460,5,0.33,15.15151515151515,0,0,0,0,0.8,10,False,True
9352218001559,伊達巻 220g,おせち.ゆうき八百屋,D,1160,0,0.13,0.0,2,2320,1,1160,0.8,10,True,True
9352218004659,フェアトレードチョコレート オーガニックミルク スペシャルパッケージ 50g,A.ゆうき八百屋,D,500,33,0.3,110.0,0,0,0,0,0.8,10,False,True
9352218002865,ピーナッツバターキャンディ 47g,サンチャイ,D,650,0,0.23,0.0,3,1950,1,650,0.8,10,True,True
8459,ヴィタモン オーガニックレッドグレープジュース 200ml,ミエプロジェクト,D,450,0,0.33,0.0,4,1800,2,900,0.8,10,True,True
9352218004056,Into Whole Bar Orange 1個,日本べリエールアートセンター,D,450,26,0.33,78.78787878787878,0,0,0,0,0.8,10,False,True
