product_id,product_code,product_name,cost_price,supplier_name,selling_price,stock_amount,stock_value,取置在庫数,取置在庫金額,stock_for_calc,stock_value_retail,sales_ratio,estimated_daily_sales_value,daily_sales,cumulative_ratio,rank,order_current,order_ranked,order_value_current,order_value_ranked,stock_days
14505.0,20210701,森の燻し ピスタチオ,777,ミノタケ,1180,9,6993,0,0,9,10620,0.0030746710796785664,867.0887086034045,0.7348209394944106,0.5417877330467503,B,0,0.0,0,0.0,12.247881784904495
12358.0,4.56018E+12,カジキのコンフィ 180g,640,三崎恵水産,880,12,7680,0,0,12,10560,0.003057300056629535,862.1899023401083,0.979761252659214,0.5448450331033798,B,0,0.0,0,0.0,12.247881784904497
8490.0,4.95866E+12,オーガニックあずき美人茶 500ml,140,ムソー常温,220,48,6720,0,0,48,10560,0.003057300056629535,862.1899023401083,3.919045010636856,0.5479023331600095,B,0,0.0,0,0.0,12.247881784904497
8991.0,4.53566E+12,インドの青鬼 350ml,226,アルコール.ゆうき八百屋,310,34,7684,0,0,34,10540,0.0030515097156131915,860.5569669190098,2.7759902158677736,0.5509538428756227,B,0,0.0,0,0.0,12.247881784904495
14135.0,4.57322E+12,ごぼうのカリカリ 35g,245,良品工房,390,27,6615,0,0,27,10530,0.0030486145451050196,859.7404992084604,2.204462818483232,0.5540024574207276,B,0,0.0,0,0.0,12.247881784904495
15431.0,5.42503E+12,有機グルテンフリー クッキー オーツ麦・チョコチップ,162,オアシス,270,39,6318,0,0,39,10530,0.0030486145451050196,859.7404992084604,3.184224071142446,0.5570510719658326,B,0,0.0,0,0.0,12.247881784904495
11943.0,4.96902E+12,日本の米育ち三元豚 ひとくちサラミ 50g,273,創健社冷蔵,420,25,6825,0,0,25,10500,0.0030399290335805036,857.2910960768123,2.041169276373363,0.5600910009994131,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,9.34415E+12,ワイルドフォーク ナチュラル シャルドネ 白 750ml,2392,アルコール.ゆうき八百屋,3480,3,7176,0,0,3,10440,0.0030225580105314722,852.3922898135163,0.24494031316480352,0.5631135590099445,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59512E+12,有機オートミールのクッキー(カカオ) 50g,325,アンドミール,520,20,6500,0,0,20,10400,0.0030109773284987848,849.1264189713189,1.6329354210986902,0.5661245363384434,B,0,0.0,0,0.0,12.247881784904497
14134.0,4.57322E+12,玉ねぎのカリカリ 35g,245,良品工房,390,26,6370,0,0,26,10140,0.002935702895286315,827.8982584970358,2.122816047428297,0.5690602392337296,B,0,0.0,0,0.0,12.247881784904497
9339710000000.0,4.51857E+12,オーガニックチョコレート スパイス 37g,469,ムソー常温,720,14,6566,0,0,14,10080,0.0029183318722372834,822.9994522337398,1.143054794769083,0.571978571105967,B,0,0.0,0,0.0,12.247881784904497
11514.0,4.56045E+12,KAGUA Rouge 330ml,450,FAR YEAST BREWING,720,14,6300,0,0,14,10080,0.0029183318722372834,822.9994522337398,1.143054794769083,0.5748969029782043,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57001E+12,マリールゥのパンケーキミックス 抹茶 300g,715,マリールゥ,1100,9,6435,0,0,9,9900,0.002866218803090189,808.3030334438516,0.7348209394944106,0.5777631217812944,B,0,0.0,0,0.0,12.247881784904495
9339710000000.0,3.2892E+12,オーガニックキッズカクテルジュース 200ml,293,ミエプロジェクト,450,22,6446,0,0,22,9900,0.002866218803090189,808.3030334438516,1.7962289632085593,0.5806293405843845,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.52013E+12,かぶら寿司 1枚入,1463,金沢大地,1980,5,7315,0,0,5,9900,0.002866218803090189,808.3030334438516,0.40823385527467254,0.5834955593874748,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59564E+12,陽 200ml,1330,草譯,1980,5,6650,0,0,5,9900,0.002866218803090189,808.3030334438516,0.40823385527467254,0.5863617781905649,B,0,0.0,0,0.0,12.247881784904497
14789.0,4.97179E+12,はちみつしょうがのど飴 40g,280,B.ゆうき八百屋,440,22,6160,0,0,22,9680,0.002802525051910407,790.3407438117661,1.7962289632085593,0.5891643032424753,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,5.7E+12,トゥルーガム ミント 21g,312,旅キッチン,480,20,6240,0,0,20,9600,0.0027793636878450318,783.8090021273713,1.6329354210986902,0.5919436669303204,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57322E+12,お芋のカリカリ 35g,245,良品工房,380,25,6125,0,0,25,9500,0.002750411982763313,775.6443250218779,2.041169276373363,0.5946940789130837,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2023111401,BELUGA 350ml,770,ひみつビール,1180,8,6160,0,0,8,9440,0.0027330409597142815,770.7455187585819,0.6531741684394762,0.597427119872798,B,0,0.0,0,0.0,12.247881784904493
14170.0,4.51857E+12,オーガニックチョコレート ハイカカオ 37g,469,ムソー常温,720,13,6097,0,0,13,9360,0.002709879595648906,764.2137770741871,1.0614080237141488,0.6001369994684469,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,20240105001,シンツチダ・プリンセスサリー 180ml,1274,きょうの日本酒,1850,5,6370,0,0,5,9250,0.0026780327200590153,755.2326322581442,0.40823385527467254,0.6028150321885059,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56049E+12,ツバメサブレ 100g,293,山本佐太郎商店,460,20,5860,0,0,20,9200,0.0026635568675181555,751.1502937053974,1.63293542109869,0.605478589056024,B,0,0.0,0,0.0,12.247881784904498
9352220000000.0,2025082201,いっしょにぷはぁ〜パッションジンジャー 350ml,595,ひみつジュース,920,10,5950,0,0,10,9200,0.0026635568675181555,751.1502937053974,0.816467710549345,0.6081421459235422,B,0,0.0,0,0.0,12.247881784904498
1093.0,4.56049E+12,3じのビスケット 140g,293,山本佐太郎商店,460,20,5860,0,0,20,9200,0.0026635568675181555,751.1502937053974,1.63293542109869,0.6108057027910604,B,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.56045E+12,KAGUA Saison 特別日本醸造 350ml,420,FAR YEAST BREWING,650,14,5880,0,0,14,9100,0.0026346051624364366,742.9856165999041,1.1430547947690832,0.6134403079534969,B,0,0.0,0,0.0,12.247881784904495
1479.0,4.90299E+12,屋久島縄文水 500ml,108,A.ゆうき八百屋,180,50,5400,0,0,50,9000,0.0026056534573547173,734.8209394944106,4.082338552746726,0.6160459614108516,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.59564E+12,モッツァレラチーズ 100g,481,須藤牧場,740,12,5772,0,0,12,8880,0.0025709114112566545,725.0233269678184,0.9797612526592141,0.6186168728221082,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,お伊勢ちゃん 350ml,630,ひみつビール,980,9,5670,0,0,9,8820,0.002553540388207623,720.1245207045224,0.7348209394944106,0.6211704132103159,B,0,0.0,0,0.0,12.247881784904495
13635.0,4.5715E+12,さけるモッツァレラ(クラタペッパー) 100g,838,渋谷CHEESE STAND,1090,8,6704,0,0,8,8720,0.002524588683125904,711.9598435990289,0.6531741684394761,0.6236950018934418,B,0,0.0,0,0.0,12.247881784904497
11647.0,4.53981E+12,梅ジュース 180ml,190,グリーンネットワーク,280,31,5890,0,0,31,8680,0.0025130080010932164,708.6939727568315,2.5310499027029696,0.626208009894535,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5243E+12,フェアトレードチョコレート レーズン&カシューナッツ 50g,334,A.ゆうき八百屋,510,17,5678,0,0,17,8670,0.0025101128305850444,707.8775050462822,1.3879951079338866,0.6287181227251201,B,0,0.0,0,0.0,12.247881784904497
11513.0,4.56045E+12,KAGUA Blanc 330ml,450,FAR YEAST BREWING,720,12,5400,0,0,12,8640,0.002501427319060529,705.4281019146342,0.9797612526592142,0.6312195500441806,B,0,0.0,0,0.0,12.247881784904495
14020.0,4.51857E+12,オーガニックチョコレート ストロベリー 37g,469,ムソー常温,720,12,5628,0,0,12,8640,0.002501427319060529,705.4281019146342,0.9797612526592142,0.6337209773632412,B,0,0.0,0,0.0,12.247881784904495
1526.0,4.90217E+12,国産温州みかん100 125ml,136,ムソー常温,200,42,5712,0,0,42,8400,0.002431943226864403,685.8328768614499,3.4291643843072497,0.6361529205901055,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,20221208005,ミルクティーショートブレッド 1個,323,KANEL BREAD,490,17,5491,0,0,17,8330,0.0024116770333071995,680.1176028876044,1.3879951079338866,0.6385645976234127,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57356E+12,ドラゴンアイ スカイ(オーガニックピルスナー) 350ml,322,アルコール.ゆうき八百屋,490,17,5474,0,0,17,8330,0.0024116770333071995,680.1176028876044,1.3879951079338866,0.6409762746567199,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57356E+12,URESHI オーガニックティーへレス 350ml,390,アルコール.ゆうき八百屋,590,14,5460,0,0,14,8260,0.002391410839749996,674.402328913759,1.143054794769083,0.6433676854964699,B,0,0.0,0,0.0,12.247881784904497
11499.0,4.94122E+12,有機農法ビール(缶) 350ml,266,アルコール.ゆうき八百屋,390,21,5586,0,0,21,8190,0.002371144646192793,668.6870549399137,1.7145821921536248,0.6457388301426628,B,0,0.0,0,0.0,12.247881784904495
13793.0,96024102,イングリッシュペパーミント 15g,280,旅キッチン,430,19,5320,0,0,19,8170,0.002365354305176449,667.0541195188149,1.5512886500437555,0.6481041844478391,B,0,0.0,0,0.0,12.247881784904497
1525.0,4.56038E+12,山形代表 もも 160g,130,ケイウンオフィスサポート,190,43,5590,0,0,43,8170,0.002365354305176449,667.0541195188149,3.5108111553621835,0.6504695387530156,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56049E+12,大地のかりんとう塩 80g,308,山本佐太郎商店,480,17,5236,0,0,17,8160,0.0023624591346682773,666.2376518082657,1.3879951079338868,0.6528319978876839,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.97432E+12,クラタペッパーと クリスマス島の塩おかき 120g,440,田地商店,680,12,5280,0,0,12,8160,0.0023624591346682773,666.2376518082657,0.9797612526592142,0.6551944570223522,B,0,0.0,0,0.0,12.247881784904495
14748.0,4.57001E+12,マリールゥのパンケーキミックス スペキュロス 300g,650,マリールゥ,1020,8,5200,0,0,8,8160,0.0023624591346682773,666.2376518082657,0.6531741684394762,0.6575569161570205,B,0,0.0,0,0.0,12.247881784904493
9352220000000.0,4.5624E+12,おとなの玄米ポリッポリ ガーリック 40g,240,禾,370,22,5280,0,0,22,8140,0.0023566687936519334,664.604716387167,1.7962289632085593,0.6599135849506724,B,0,0.0,0,0.0,12.247881784904495
7064.0,4.94122E+12,龍馬1865(ノンアルコールビール) 350ml,99,A.ゆうき八百屋,170,47,4653,0,0,47,7990,0.0023132412360293546,652.3577007289267,3.8373982395819217,0.6622268261867018,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57128E+12,ドリップバッグ(丸山珈琲のブレンド)5個入,726,丸山珈琲,1140,7,5082,0,0,7,7980,0.0023103460655211827,651.5412330183774,0.5715273973845416,0.6645371722522231,B,0,0.0,0,0.0,12.247881784904495
15999.0,8.17335E+11,有機カフェエクスプレス 18g,266,アリサン,420,19,5054,0,0,19,7980,0.0023103460655211827,651.5412330183774,1.5512886500437557,0.6668475183177442,B,0,0.0,0,0.0,12.247881784904495
12026.0,4.58976E+12,KIMINO YUZU 250g,226,キミノドリンク,380,21,4746,0,0,21,7980,0.0023103460655211827,651.5412330183774,1.7145821921536248,0.6691578643832655,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,8.50786E+11,コーヴァル クランベリー ジンリキュール 500ml,2850,アルコール.ゆうき八百屋,3980,2,5700,0,0,2,7960,0.002304555724504839,649.9082975972788,0.16329354210986904,0.6714624201077704,B,0,0.0,0,0.0,12.247881784904493
9352220000000.0,8.01151E+12,オーガニック ビアンコ 白 500ml,560,アルコール.ゆうき八百屋,880,9,5040,0,0,9,7920,0.0022929750424721513,646.6424267550813,0.7348209394944105,0.6737553951502425,B,0,0.0,0,0.0,12.247881784904497
9016.0,4.56049E+12,ともだちビスケット 70g,163,山本佐太郎商店,270,29,4727,0,0,29,7830,0.0022669185078986044,639.2942173601373,2.367756360593101,0.6760223136581411,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.90102E+12,木桶仕込み醤油 ミックスナッツ 138g,460,田地商店,710,11,5060,0,0,11,7810,0.0022611281668822605,637.6612819390385,0.8981144816042796,0.6782834418250234,B,0,0.0,0,0.0,12.247881784904495
1527.0,4.90217E+12,国産ふじりんご100 125ml,121,ムソー常温,190,41,4961,0,0,41,7790,0.0022553378258659165,636.0283465179398,3.3475176132523146,0.6805387796508894,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,5.745E+12,トゥルーガム レモン 21g,312,旅キッチン,480,16,4992,0,0,16,7680,0.0022234909502760257,627.047201701897,1.3063483368789521,0.6827622706011653,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,7.64016E+12,有機ベビースムージー パワーパロット 100g,192,おもちゃ箱,320,24,4608,0,0,24,7680,0.0022234909502760257,627.047201701897,1.9595225053184282,0.6849857615514414,B,0,0.0,0,0.0,12.247881784904497
12862.0,4.96902E+12,日本の米育ち三元豚 極み生ハム 55g,394,創健社冷蔵,590,13,5122,0,0,13,7670,0.0022205957797678537,626.2307339913477,1.0614080237141488,0.6872063573312093,B,0,0.0,0,0.0,12.247881784904495
8174.0,4.58996E+12,グラノーラ オリジナル 200g,540,マイベストグラノーラ,850,9,4860,0,0,9,7650,0.0022148054387515098,624.597798570249,0.7348209394944105,0.6894211627699608,B,0,0.0,0,0.0,12.247881784904497
8004.0,84114009968,ポテトチップ シーソルト＆ビネガー 141g,552,ミエプロジェクト,850,9,4968,0,0,9,7650,0.0022148054387515098,624.597798570249,0.7348209394944105,0.6916359682087124,B,0,0.0,0,0.0,12.247881784904497
14181.0,9.12007E+12,orange moon 750ml (オレンジ),2280,ヌーヴェルセレクション,3800,2,4560,0,0,2,7600,0.0022003295862106503,620.5154600175023,0.16329354210986902,0.6938362977949231,B,0,0.0,0,0.0,12.247881784904497
13233.0,4.58976E+12,KIMINO RINGO 250ml,226,キミノドリンク,380,20,4520,0,0,20,7600,0.0022003295862106503,620.5154600175023,1.6329354210986902,0.6960366273811338,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,桃太郎ホワイト 350ml,0,ひみつビール,1080,7,0,0,0,7,7560,0.0021887489041779624,617.2495891753049,0.5715273973845416,0.6982253762853118,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.59543E+12,ネルソンブロンド 350ml,700,ひみつビール,1080,7,4900,0,0,7,7560,0.0021887489041779624,617.2495891753049,0.5715273973845416,0.7004141251894898,B,0,0.0,0,0.0,12.247881784904495
11209.0,4.58225E+12,有機ミントティー 350ml,175,創健社常温,280,27,4725,0,0,27,7560,0.0021887489041779624,617.2495891753049,2.204462818483232,0.7026028740936677,B,0,0.0,0,0.0,12.247881784904495
13406.0,4.52411E+12,おこっぺ季節の有機セミハードチーズ 80g,490,ノースプレインファーム,750,10,4900,0,0,10,7500,0.002171377881128931,612.3507829120088,0.816467710549345,0.7047742519747967,B,0,0.0,0,0.0,12.247881784904498
9352220000000.0,4.9622E+12,サクサクいりこまめ 40g,442,やまくに,680,11,4862,0,0,11,7480,0.0021655875401125875,610.7178474909102,0.8981144816042798,0.7069398395149092,B,0,0.0,0,0.0,12.247881784904493
1074.0,4.9622E+12,パリパリ焙煎いりこ 山椒 30g,442,やまくに,680,11,4862,0,0,11,7480,0.0021655875401125875,610.7178474909102,0.8981144816042798,0.7091054270550219,B,0,0.0,0,0.0,12.247881784904493
13327.0,4.58257E+12,マヌカハニースティック スタンダード 6本,520,POT Trading,830,9,4680,0,0,9,7470,0.0021626923696044156,609.9013797803608,0.7348209394944106,0.7112681194246262,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,20240722054,魯肉飯の餡 200g,814,かかん,1240,6,4884,0,0,6,7440,0.0021540068580798996,607.4519766487127,0.48988062632960705,0.7134221262827062,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56023E+12,チョコレートケーキ 1個,604,かすたねっと,930,8,4832,0,0,8,7440,0.0021540068580798996,607.4519766487127,0.6531741684394761,0.715576133140786,B,0,0.0,0,0.0,12.247881784904497
14059.0,2020120701,エジプト塩瓶 70g,830,たかはしよしこ,1230,6,4980,0,0,6,7380,0.0021366358350308682,602.5531703854167,0.4898806263296071,0.7177127689758169,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.93442E+12,常陸野ハイボール 355ml,300,アルコール.ゆうき八百屋,460,16,4800,0,0,16,7360,0.0021308454940145243,600.920234964318,1.3063483368789521,0.7198436144698314,B,0,0.0,0,0.0,12.247881784904497
14638.0,42282334,有機マテ茶 330ml,315,アリサン,490,15,4725,0,0,15,7350,0.0021279503235063528,600.1037672537688,1.224701565824018,0.7219715647933378,B,0,0.0,0,0.0,12.247881784904493
13794.0,96031957,シチリアレモン 15g,280,旅キッチン,430,17,4760,0,0,17,7310,0.002116369641473665,596.8378964115713,1.3879951079338866,0.7240879344348115,B,0,0.0,0,0.0,12.247881784904497
6298.0,4.95833E+12,オーガニックカフェインレスコーヒー(ドリップタイプ) 10g×5袋,700,ムソー常温,1040,7,4900,0,0,7,7280,0.0021076841299491494,594.3884932799233,0.5715273973845416,0.7261956185647607,B,0,0.0,0,0.0,12.247881784904495
11941.0,2018021401,カカオニブ(ショートブレッド),462,go! MUFFINS go!,720,10,4620,0,0,10,7200,0.002084522765883774,587.8567515955285,0.8164677105493452,0.7282801413306444,B,0,0.0,0,0.0,12.247881784904495
8690.0,1842003,コーヒー(ショートブレッド),462,go! MUFFINS go!,720,10,4620,0,0,10,7200,0.002084522765883774,587.8567515955285,0.8164677105493452,0.7303646640965282,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,2024112007,Amitie レモンとオレンジのマーマレード 80g,725,Romi-Unie,1020,7,5075,0,0,7,7140,0.0020671517428347426,582.9579453322325,0.5715273973845416,0.7324318158393629,B,0,0.0,0,0.0,12.247881784904495
7878.0,4.58035E+12,ハニードロップレットUMF10+ マヌカ 23g(6粒),750,オーサワジャパン常温,1180,6,4500,0,0,6,7080,0.0020497807197857112,578.0591390689364,0.4898806263296071,0.7344815965591487,B,0,0.0,0,0.0,12.247881784904495
9352220000000.0,7.64016E+12,有機ベビースムージー ブルーバード 100g,192,おもちゃ箱,320,22,4224,0,0,22,7040,0.0020382000377530234,574.793268226739,1.7962289632085593,0.7365197965969016,B,0,0.0,0,0.0,12.247881784904495
11935.0,4.56018E+12,まぐろコンフィ 200g,640,三崎恵水産,880,8,5120,0,0,8,7040,0.0020382000377530234,574.793268226739,0.6531741684394761,0.7385579966346546,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57142E+12,BOAR 奥八女猪 20g,910,ニックジャーキー,1400,5,4550,0,0,5,7000,0.002026619355720336,571.5273973845416,0.40823385527467254,0.740584615990375,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57146E+12,ブリュット ナチュール セレクショネ パー マルク・テンペ 750ml,2100,ディオニー,3500,2,4200,0,0,2,7000,0.002026619355720336,571.5273973845416,0.16329354210986902,0.7426112353460953,B,0,0.0,0,0.0,12.247881784904497
12515.0,misaki002,まぐろのコンフィ トマト 85g,375,三崎恵水産,500,14,5250,0,0,14,7000,0.002026619355720336,571.5273973845416,1.1430547947690832,0.7446378547018156,B,0,0.0,0,0.0,12.247881784904495
15912.0,4.54286E+12,シチリア産塩漬けケッパー100g,910,B.ゆうき八百屋,1400,5,4550,0,0,5,7000,0.002026619355720336,571.5273973845416,0.40823385527467254,0.746664474057536,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,9.34415E+12,ワイルドフォーク シラーズ 750ml,2392,アルコール.ゆうき八百屋,3480,2,4784,0,0,2,6960,0.002015038673687648,568.2615265423442,0.16329354210986902,0.7486795127312237,B,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.57155E+12,UPBEET!ドーナツ バレンタイン生チョコハート 1個,339,UPBEET!,520,13,4407,0,0,13,6760,0.00195713526352421,551.9321723313573,1.0614080237141486,0.7506366479947478,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.93886E+12,チーズおかき 9枚,371,B.ゆうき八百屋,560,12,4452,0,0,12,6720,0.0019455545814915224,548.6663014891599,0.9797612526592141,0.7525822025762394,C,0,0.0,0,0.0,12.247881784904497
14317.0,4.5895E+12,シルクスイート ひとくち 100g,350,クロサワファーム,560,12,4200,0,0,12,6720,0.0019455545814915224,548.6663014891599,0.9797612526592141,0.7545277571577309,C,0,0.0,0,0.0,12.247881784904497
9339710000000.0,4.5243E+12,フェアトレードチョコレート オーガニックビター 50g,334,A.ゆうき八百屋,510,13,4342,0,0,13,6630,0.001919498046917975,541.3180920942158,1.0614080237141486,0.7564472552046488,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,20221208008,ダブルチョコブラウニー 1個,332,KANEL BREAD,510,13,4316,0,0,13,6630,0.001919498046917975,541.3180920942158,1.0614080237141486,0.7583667532515669,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.59543E+12,アデリーヴァイツェン 350ml,700,ひみつビール,1080,6,4200,0,0,6,6480,0.0018760704892953966,529.0710764359757,0.4898806263296071,0.7602428237408622,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.59543E+12,ぎゅぎゅっとオレンジIPA 350ml,700,ひみつビール,1080,6,4200,0,0,6,6480,0.0018760704892953966,529.0710764359757,0.4898806263296071,0.7621188942301576,C,0,0.0,0,0.0,12.247881784904495
12803.0,4.97103E+12,みちのく 黒胡麻せんべい 120g,283,B.ゆうき八百屋,430,15,4245,0,0,15,6450,0.001867384977770881,526.6216733043276,1.2247015658240177,0.7639862792079285,C,0,0.0,0,0.0,12.247881784904495
11584.0,4.52411E+12,オホーツクおこっぺ有機牛乳 180ml,210,ノースプレインファーム,320,20,4200,0,0,20,6400,0.0018529091252300213,522.5393347515809,1.6329354210986904,0.7658391883331584,C,0,0.0,0,0.0,12.247881784904495
12434.0,222222,KAGUAギフトBOX,200,FAR YEAST BREWING,200,32,6400,0,0,32,6400,0.0018529091252300213,522.5393347515809,2.6126966737579043,0.7676920974583885,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.96381E+12,ときめく糀(有機甘酒) 125ml,189,A.ゆうき八百屋,290,22,4158,0,0,22,6380,0.0018471187842136775,520.9063993304821,1.796228963208559,0.7695392162426021,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.97899E+12,からつきゆで落花生 120g,585,Bocchi,900,7,4095,0,0,7,6300,0.0018239574201483022,514.3746576460874,0.5715273973845415,0.7713631736627504,C,0,0.0,0,0.0,12.247881784904497
15998.0,8.17335E+11,有機ジンジャーミント 18g,266,アリサン,420,15,3990,0,0,15,6300,0.0018239574201483022,514.3746576460874,1.2247015658240175,0.7731871310828987,C,0,0.0,0,0.0,12.247881784904498
15977.0,4.56045E+12,KOMBUCHA ORIGINALボトル 300ml,395,大泉工場,630,10,3950,0,0,10,6300,0.0018239574201483022,514.3746576460874,0.8164677105493451,0.775011088503047,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.5624E+12,グルテンフリークラッカー ゆずこしょう,240,禾,370,17,4080,0,0,17,6290,0.0018210622496401302,513.558189935538,1.3879951079338866,0.7768321507526872,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90174E+12,有機緑茶 500ml,112,創健社常温,190,33,3696,0,0,33,6270,0.0018152719086237865,511.92525451443936,2.694343444812839,0.7786474226613109,C,0,0.0,0,0.0,12.247881784904495
11723.0,4.97957E+12,生玄米甘酒一日一糀 乳酸菌入 140ml,210,ムソー常温,330,19,3990,0,0,19,6270,0.0018152719086237865,511.92525451443936,1.5512886500437557,0.7804626945699348,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.56234E+12,純国産北海道きなこねじり 100g,248,ムソー常温,390,16,3968,0,0,16,6240,0.0018065863970992708,509.47585138279135,1.3063483368789521,0.7822692809670341,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,5.60113E+12,ガタオCAN 250ml,288,木下インターナショナル,480,13,3744,0,0,13,6240,0.0018065863970992708,509.47585138279135,1.0614080237141486,0.7840758673641334,C,0,0.0,0,0.0,12.247881784904497
15715.0,2022031805,アンベッサ・トレックミックスmini pack,315,アンベッサアンドコー,480,13,4095,0,0,13,6240,0.0018065863970992708,509.47585138279135,1.0614080237141486,0.7858824537612327,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.97899E+12,Bocchiのバターピーナッツ 75g,400,Bocchi,620,10,4000,0,0,10,6200,0.0017950057150665831,506.20998054059396,0.8164677105493451,0.7876774594762992,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.93442E+12,常陸野ネスト ノン・エール(ノンアルコール) 350ml,225,アルコール.ゆうき八百屋,320,19,4275,0,0,19,6080,0.0017602636689685203,496.41236801400186,1.5512886500437557,0.7894377231452677,C,0,0.0,0,0.0,12.247881784904495
11976.0,4.56038E+12,山形代表 とまと 160g,130,ケイウンオフィスサポート,190,32,4160,0,0,32,6080,0.0017602636689685203,496.41236801400186,2.6126966737579047,0.7911979868142361,C,0,0.0,0,0.0,12.247881784904493
9352220000000.0,9.00415E+12,スパイスチャイ 1.8gx18袋,720,おもちゃ箱,1200,5,3600,0,0,5,6000,0.001737102304903145,489.8806263296071,0.40823385527467254,0.7929350891191392,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.90837E+12,足柄茶ほうじ茶 465g,125,創健社常温,200,30,3750,0,0,30,6000,0.001737102304903145,489.8806263296071,2.4494031316480354,0.7946721914240423,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.54079E+12,有機ニンシアゴジベリー(クコピューレ飲料) 43.6ml,272,オーサワジャパン常温,400,15,4080,0,0,15,6000,0.001737102304903145,489.8806263296071,1.2247015658240177,0.7964092937289455,C,0,0.0,0,0.0,12.247881784904495
9339710000000.0,4.04489E+12,オーガニックダークチョコオレンジ 100g,552,ニコウトレーディング,850,7,3864,0,0,7,5950,0.0017226264523622853,485.7982877768603,0.5715273973845415,0.7981319201813077,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.58069E+12,プラントベースプロテインバー バナナチョコチップ 1個,228,Wholesum Japan,350,17,3876,0,0,17,5950,0.0017226264523622853,485.7982877768603,1.3879951079338866,0.7998545466336701,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.52864E+12,黒胡麻きなこまる 60g,350,創健社常温,540,11,3850,0,0,11,5940,0.0017197312818541136,484.981820066311,0.8981144816042796,0.8015742779155242,C,0,0.0,0,0.0,12.247881784904495
14212.0,4.97986E+12,おこげ煎餅 80g,350,山香煎餅本舗,540,11,3850,0,0,11,5940,0.0017197312818541136,484.981820066311,0.8981144816042796,0.8032940091973783,C,0,0.0,0,0.0,12.247881784904495
9352220000000.0,4.5243E+12,フェアトレードチョコレートオーガニック  オレンジ＆レモンフィリング 85g,630,A.ゆうき八百屋,970,6,3780,0,0,6,5820,0.0016849892357560506,475.18420753971884,0.48988062632960705,0.8049789984331343,C,0,0.0,0,0.0,12.247881784904497
9352220000000.0,4.56234E+12,オーガニックナッツ＆フルーツ 75g,375,ムソー常温,580,10,3750,0,0,10,5800,0.0016791988947397068,473.55127211862015,0.8164677105493451,0.8066581973278739,C,0,0.0,0,0.0,12.247881784904497
